id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
I23912,2019-12-01,15:40:00,895,5055,5327,1,9,93,1010,5,7
I23912,2019-12-02,15:40:00,895,5055,5327,1,11,54,1015,3,19
I23912,2019-12-02,15:40:00,895,5055,5327,1,11,54,1015,3,20
I23912,2019-12-03,15:45:00,895,5055,5327,1,10,62,1014,3,7
I23912,2019-12-03,15:45:00,895,5055,5327,1,10,62,1013,3,7
I23912,2019-12-04,15:45:00,895,5055,5327,1,12,67,1008,3,19
I23912,2019-12-04,15:45:00,895,5055,5327,1,12,67,1008,3,15
I23912,2019-12-05,15:45:00,895,5055,5327,0,13,58,1018,3,19
I23912,2019-12-05,15:45:00,895,5055,5327,0,12,62,1018,3,11
I23912,2019-12-06,15:45:00,895,5055,5327,1,14,55,1022,10,4
I23912,2019-12-06,15:45:00,895,5055,5327,1,13,58,1022,10,4
I23912,2019-12-07,15:45:00,895,5055,5327,0,13,58,1023,10,4
I23912,2019-12-07,15:45:00,895,5055,5327,0,13,62,1023,10,2
I23912,2019-12-08,15:40:00,895,5055,5327,0,6,93,1025,10,2
I23912,2019-12-08,15:40:00,895,5055,5327,0,6,93,1025,10,2
I23912,2019-12-09,15:40:00,895,5055,5327,1,11,76,1028,5,4
I23912,2019-12-09,15:40:00,895,5055,5327,1,11,82,1028,5,11
I23912,2019-12-10,15:45:00,895,5055,5327,1,5,93,1027,10,4
I23912,2019-12-10,15:45:00,895,5055,5327,1,6,93,1027,2,6
I23912,2019-12-11,15:45:00,895,5055,5327,1,9,81,1022,5,7
I23912,2019-12-11,15:45:00,895,5055,5327,1,9,81,1022,4,7
I23912,2019-12-12,15:45:00,895,5055,5327,1,8,81,1016,7,26
I23912,2019-12-12,15:45:00,895,5055,5327,1,8,81,1016,7,32
I23912,2019-12-13,15:45:00,895,5055,5327,0,15,63,1015,7,35
I23912,2019-12-13,15:45:00,895,5055,5327,0,16,59,1015,8,33
I23912,2019-12-14,15:45:00,895,5055,5327,1,12,67,1018,7,17
I23912,2019-12-14,15:45:00,895,5055,5327,1,12,67,1018,7,20
I23912,2019-12-15,15:40:00,895,5055,5327,1,12,67,1014,6,11
I23912,2019-12-15,15:40:00,895,5055,5327,1,12,67,1013,6,11
I23914,2019-12-01,11:25:00,895,5055,5327,0,7,100,1013,10,2
I23914,2019-12-01,11:25:00,895,5055,5327,0,8,93,1013,1,0
I23914,2019-12-02,11:25:00,895,5055,5327,1,7,76,1016,3,15
I23914,2019-12-02,11:25:00,895,5055,5327,1,9,71,1016,3,17
I23914,2019-12-03,11:25:00,895,5055,5327,0,6,65,1017,3,13
I23914,2019-12-03,11:25:00,895,5055,5327,0,7,61,1017,3,15
I23914,2019-12-04,11:25:00,895,5055,5327,1,8,81,1010,2,6
I23914,2019-12-04,11:25:00,895,5055,5327,1,10,76,1010,2,9
I23914,2019-12-05,11:25:00,895,5055,5327,1,10,66,1018,3,11
I23914,2019-12-05,11:25:00,895,5055,5327,1,10,71,1019,3,11
I23914,2019-12-06,11:25:00,895,5055,5327,1,9,76,1024,2,9
I23914,2019-12-06,11:25:00,895,5055,5327,1,9,76,1024,2,9
I23914,2019-12-07,11:25:00,895,5055,5327,1,6,81,1025,10,4
I23914,2019-12-07,11:25:00,895,5055,5327,1,7,81,1025,10,2
I23914,2019-12-08,11:25:00,895,5055,5327,0,5,100,1026,10,2
I23914,2019-12-08,11:25:00,895,5055,5327,0,5,100,1026,5,7
I23914,2019-12-08,11:25:00,895,5055,5327,0,5,100,1027,10,4
I23914,2019-12-08,11:25:00,895,5055,5327,0,5,100,1027,10,2
I23914,2019-12-09,11:25:00,895,5055,5327,0,6,100,1030,6,7
I23914,2019-12-09,11:25:00,895,5055,5327,0,8,87,1030,5,9
I23914,2019-12-10,11:25:00,895,5055,5327,1,1,100,1030,2,9
I23914,2019-12-10,11:25:00,895,5055,5327,1,2,100,1030,2,6
I23914,2019-12-11,11:25:00,895,5055,5327,1,4,100,1024,6,9
I23914,2019-12-11,11:25:00,895,5055,5327,1,4,100,1023,6,9
I23914,2019-12-11,11:25:00,895,5055,5327,1,4,100,1023,5,15
I23914,2019-12-12,11:25:00,895,5055,5327,1,6,81,1021,7,19
I23914,2019-12-12,11:25:00,895,5055,5327,1,7,76,1021,7,19
I23914,2019-12-13,11:25:00,895,5055,5327,1,15,55,1015,7,19
I23914,2019-12-13,11:25:00,895,5055,5327,1,14,67,1015,7,30
I23914,2019-12-14,11:25:00,895,5055,5327,1,6,93,1020,2,9
I23914,2019-12-14,11:25:00,895,5055,5327,1,6,100,1020,2,9
I23914,2019-12-14,11:25:00,895,5055,5327,1,6,100,1020,9,11
I23914,2019-12-15,11:25:00,895,5055,5327,1,8,93,1016,1,0
I23914,2019-12-15,11:25:00,895,5055,5327,1,10,76,1016,7,11
I23916,2019-12-01,22:10:00,895,5055,5327,0,8,93,1011,3,7
I23916,2019-12-01,22:10:00,895,5055,5327,0,8,93,1011,3,6
I23916,2019-12-02,22:10:00,895,5055,5327,0,7,70,1018,2,13
I23916,2019-12-02,22:10:00,895,5055,5327,0,6,75,1018,9,11
I23916,2019-12-03,22:10:00,895,5055,5327,0,6,81,1014,9,9
I23916,2019-12-03,22:10:00,895,5055,5327,0,6,75,1014,10,2
I23916,2019-12-04,22:10:00,895,5055,5327,1,8,81,1010,9,6
I23916,2019-12-04,22:10:00,895,5055,5327,1,8,76,1011,10,4
I23916,2019-12-05,22:10:00,895,5055,5327,1,8,81,1021,2,9
I23916,2019-12-05,22:10:00,895,5055,5327,1,8,81,1022,9,9
I23916,2019-12-06,22:10:00,895,5055,5327,0,6,93,1023,2,6
I23916,2019-12-06,22:10:00,895,5055,5327,0,5,93,1023,9,4
I23916,2019-12-07,22:10:00,895,5055,5327,1,5,100,1025,3,2
I23916,2019-12-07,22:10:00,895,5055,5327,1,5,93,1025,10,2
I23916,2019-12-08,22:10:00,895,5055,5327,0,6,100,1026,1,0
I23916,2019-12-08,22:10:00,895,5055,5327,0,6,100,1026,1,0
I23916,2019-12-09,22:10:00,895,5055,5327,0,5,93,1030,1,0
I23916,2019-12-09,22:10:00,895,5055,5327,0,4,100,1031,10,2
I23916,2019-12-10,22:10:00,895,5055,5327,0,2,100,1026,10,2
I23916,2019-12-10,22:10:00,895,5055,5327,0,2,100,1026,10,4
I23916,2019-12-10,22:10:00,895,5055,5327,0,2,93,1026,10,2
I23916,2019-12-11,22:10:00,895,5055,5327,0,8,57,1024,8,19
I23916,2019-12-11,22:10:00,895,5055,5327,0,8,57,1024,8,20
I23916,2019-12-12,22:10:00,895,5055,5327,1,10,87,1012,7,26
I23916,2019-12-12,22:10:00,895,5055,5327,1,10,87,1012,7,26
I23916,2019-12-13,22:10:00,895,5055,5327,0,12,67,1017,7,11
I23916,2019-12-13,22:10:00,895,5055,5327,0,12,71,1017,5,20
I23916,2019-12-14,22:10:00,895,5055,5327,0,7,93,1018,5,13
I23916,2019-12-14,22:10:00,895,5055,5327,0,7,93,1018,4,6
I23916,2019-12-15,22:10:00,895,5055,5327,0,10,76,1011,5,9
I23916,2019-12-15,22:10:00,895,5055,5327,0,10,76,1011,5,6
I23918,2019-12-01,07:20:00,895,5055,5327,0,6,93,1012,10,2
I23918,2019-12-01,07:20:00,895,5055,5327,0,6,100,1012,5,2
I23918,2019-12-02,07:20:00,895,5055,5327,1,7,70,1014,2,13
I23918,2019-12-02,07:20:00,895,5055,5327,1,7,70,1014,3,17
I23918,2019-12-03,07:20:00,895,5055,5327,0,4,70,1017,2,13
I23918,2019-12-03,07:20:00,895,5055,5327,0,4,70,1017,2,11
I23918,2019-12-04,07:20:00,895,5055,5327,1,6,93,1010,9,11
I23918,2019-12-04,07:20:00,895,5055,5327,1,6,93,1010,9,9
I23918,2019-12-05,07:20:00,895,5055,5327,0,8,76,1015,2,7
I23918,2019-12-05,07:20:00,895,5055,5327,0,8,76,1016,10,7
I23918,2019-12-06,07:20:00,895,5055,5327,1,6,87,1022,9,7
I23918,2019-12-06,07:20:00,895,5055,5327,1,7,87,1023,9,4
I23918,2019-12-07,07:20:00,895,5055,5327,0,1,100,1024,9,6
I23918,2019-12-07,07:20:00,895,5055,5327,0,1,100,1024,10,4
I23918,2019-12-08,07:20:00,895,5055,5327,1,4,100,1025,1,0
I23918,2019-12-08,07:20:00,895,5055,5327,1,4,100,1025,10,2
I23918,2019-12-09,07:20:00,895,5055,5327,0,6,100,1028,10,4
I23918,2019-12-09,07:20:00,895,5055,5327,0,6,100,1028,10,4
I23918,2019-12-10,07:20:00,895,5055,5327,0,3,100,1030,2,7
I23918,2019-12-10,07:20:00,895,5055,5327,0,3,100,1030,3,6
I23918,2019-12-11,07:20:00,895,5055,5327,1,3,100,1022,10,4
I23918,2019-12-11,07:20:00,895,5055,5327,1,4,93,1023,10,2
I23918,2019-12-12,07:20:00,895,5055,5327,0,7,66,1021,7,15
I23918,2019-12-12,07:20:00,895,5055,5327,0,6,70,1021,7,15
I23918,2019-12-13,07:20:00,895,5055,5327,0,13,62,1011,8,43
I23918,2019-12-13,07:20:00,895,5055,5327,0,13,62,1011,8,41
I23918,2019-12-14,07:20:00,895,5055,5327,0,8,93,1018,7,15
I23918,2019-12-14,07:20:00,895,5055,5327,0,8,87,1018,7,17
I23918,2019-12-15,07:20:00,895,5055,5327,0,6,100,1016,9,7
I23918,2019-12-15,07:20:00,895,5055,5327,0,6,100,1016,1,0
I23920,2019-12-01,19:35:00,895,5055,5327,0,8,100,1011,3,6
I23920,2019-12-01,19:35:00,895,5055,5327,0,8,100,1011,2,9
I23920,2019-12-02,19:35:00,895,5055,5327,1,9,61,1017,3,15
I23920,2019-12-02,19:35:00,895,5055,5327,1,9,61,1017,3,15
I23920,2019-12-03,19:35:00,895,5055,5327,1,7,76,1014,3,6
I23920,2019-12-03,19:35:00,895,5055,5327,1,7,76,1014,9,7
I23920,2019-12-04,19:35:00,895,5055,5327,1,11,71,1009,3,7
I23920,2019-12-04,19:35:00,895,5055,5327,1,10,71,1010,2,11
I23920,2019-12-05,19:35:00,895,5055,5327,1,9,76,1019,10,4
I23920,2019-12-05,19:35:00,895,5055,5327,1,9,76,1020,9,7
I23920,2019-12-06,19:35:00,895,5055,5327,0,9,76,1022,10,4
I23920,2019-12-06,19:35:00,895,5055,5327,0,9,76,1022,5,4
I23920,2019-12-07,19:35:00,895,5055,5327,1,9,81,1024,7,7
I23920,2019-12-07,19:35:00,895,5055,5327,1,9,81,1024,10,4
I23920,2019-12-08,19:35:00,895,5055,5327,0,6,100,1025,10,2
I23920,2019-12-08,19:35:00,895,5055,5327,0,6,100,1026,10,4
I23920,2019-12-08,19:35:00,895,5055,5327,0,6,100,1026,2,6
I23920,2019-12-09,19:35:00,895,5055,5327,0,7,87,1029,3,6
I23920,2019-12-09,19:35:00,895,5055,5327,0,7,87,1030,3,7
I23920,2019-12-10,19:35:00,895,5055,5327,1,5,93,1026,2,4
I23920,2019-12-10,19:35:00,895,5055,5327,1,4,100,1026,9,4
I23920,2019-12-11,19:35:00,895,5055,5327,0,8,61,1024,7,9
I23920,2019-12-11,19:35:00,895,5055,5327,0,6,81,1024,10,2
I23920,2019-12-12,19:35:00,895,5055,5327,0,9,87,1013,7,35
I23920,2019-12-12,19:35:00,895,5055,5327,0,9,87,1013,7,32
I23920,2019-12-13,19:35:00,895,5055,5327,1,14,58,1016,7,17
I23920,2019-12-13,19:35:00,895,5055,5327,1,14,55,1016,7,20
I23920,2019-12-14,19:35:00,895,5055,5327,0,10,76,1018,7,7
I23920,2019-12-14,19:35:00,895,5055,5327,0,10,76,1018,7,9
I23920,2019-12-15,19:35:00,895,5055,5327,0,9,93,1012,9,7
I23920,2019-12-15,19:35:00,895,5055,5327,0,9,87,1012,10,2
I23922,2019-12-01,18:30:00,895,5055,5327,0,9,93,1010,5,6
I23922,2019-12-01,18:30:00,895,5055,5327,0,8,100,1010,10,4
I23922,2019-12-01,18:30:00,895,5055,5327,0,8,100,1010,10,4
I23922,2019-12-05,18:30:00,895,5055,5327,0,11,66,1019,3,11
I23922,2019-12-05,18:30:00,895,5055,5327,0,10,71,1019,2,9
I23922,2019-12-06,18:30:00,895,5055,5327,0,10,71,1022,10,2
I23922,2019-12-06,18:30:00,895,5055,5327,0,10,71,1022,10,2
I23922,2019-12-07,17:40:00,895,5055,5327,0,13,62,1023,6,6
I23922,2019-12-07,17:40:00,895,5055,5327,0,12,67,1023,6,9
I23922,2019-12-08,18:30:00,895,5055,5327,1,6,93,1025,1,0
I23922,2019-12-08,18:30:00,895,5055,5327,1,6,100,1025,3,2
I23922,2019-12-13,18:30:00,895,5055,5327,0,15,59,1015,8,20
I23922,2019-12-13,18:30:00,895,5055,5327,0,15,59,1016,7,15
I23922,2019-12-14,17:40:00,895,5055,5327,1,12,67,1018,7,19
I23922,2019-12-14,17:40:00,895,5055,5327,1,11,71,1018,7,15
I23922,2019-12-15,18:30:00,895,5055,5327,0,9,93,1012,10,4
I23922,2019-12-15,18:30:00,895,5055,5327,0,9,93,1012,10,4
I23924,2019-12-02,08:40:00,895,5055,5327,0,6,75,1015,2,13
I23924,2019-12-02,08:40:00,895,5055,5327,0,6,75,1015,3,13
I23924,2019-12-03,08:40:00,895,5055,5327,0,3,75,1017,2,13
I23924,2019-12-03,08:40:00,895,5055,5327,0,2,80,1017,2,11
I23924,2019-12-04,08:35:00,895,5055,5327,1,7,87,1010,9,9
I23924,2019-12-04,08:35:00,895,5055,5327,1,7,87,1010,9,9
I23924,2019-12-09,08:40:00,895,5055,5327,0,6,93,1028,10,2
I23924,2019-12-09,08:40:00,895,5055,5327,0,5,100,1029,5,6
I23924,2019-12-09,08:40:00,895,5055,5327,0,5,100,1029,5,7
I23924,2019-12-10,08:40:00,895,5055,5327,0,3,100,1030,2,9
I23924,2019-12-10,08:40:00,895,5055,5327,0,3,100,1030,2,6
I23924,2019-12-11,08:35:00,895,5055,5327,0,4,100,1023,1,0
I23924,2019-12-11,08:35:00,895,5055,5327,0,4,100,1022,5,6
I23926,2019-12-03,20:00:00,895,5070,5327,1,7,76,1014,2,9
I23926,2019-12-03,20:00:00,895,5070,5327,1,7,76,1014,9,11
I23926,2019-12-05,20:00:00,895,5070,5327,0,8,81,1020,9,6
I23926,2019-12-05,20:00:00,895,5070,5327,0,9,71,1021,2,7
I23926,2019-12-06,20:00:00,895,5070,5327,0,8,81,1023,10,2
I23926,2019-12-06,20:00:00,895,5070,5327,0,8,81,1023,5,6
I23926,2019-12-07,20:00:00,895,5070,5327,0,8,87,1024,5,4
I23926,2019-12-07,20:00:00,895,5070,5327,0,8,87,1024,6,4
I23926,2019-12-10,20:00:00,895,5070,5327,1,4,93,1026,10,2
I23926,2019-12-10,20:00:00,895,5070,5327,1,4,93,1026,3,4
I23926,2019-12-12,20:00:00,895,5070,5327,1,9,87,1013,7,30
I23926,2019-12-12,20:00:00,895,5070,5327,1,9,87,1013,7,28
I23926,2019-12-13,20:00:00,895,5070,5327,0,14,55,1017,7,22
I23926,2019-12-13,20:00:00,895,5070,5327,0,14,55,1017,7,26
I23926,2019-12-14,20:00:00,895,5070,5327,1,10,76,1018,7,7
I23926,2019-12-14,20:00:00,895,5070,5327,1,8,87,1018,5,6
I23938,2019-12-01,20:55:00,895,5070,5327,1,8,100,1011,2,9
I23938,2019-12-01,20:55:00,895,5070,5327,1,8,100,1011,3,9
I23938,2019-12-02,20:55:00,895,5070,5327,1,8,66,1017,2,15
I23938,2019-12-02,20:55:00,895,5070,5327,1,7,70,1018,2,9
I23938,2019-12-03,20:55:00,895,5070,5327,0,7,76,1014,2,9
I23938,2019-12-03,20:55:00,895,5070,5327,0,7,76,1014,9,11
I23938,2019-12-05,20:55:00,895,5070,5327,0,8,81,1020,9,6
I23938,2019-12-05,20:55:00,895,5070,5327,0,9,71,1021,2,7
I23938,2019-12-06,20:55:00,895,5070,5327,1,8,81,1023,10,2
I23938,2019-12-06,20:55:00,895,5070,5327,1,8,81,1023,5,6
I23938,2019-12-07,20:55:00,895,5070,5327,0,8,87,1024,5,4
I23938,2019-12-07,20:55:00,895,5070,5327,0,8,87,1024,6,4
I23938,2019-12-08,20:55:00,895,5070,5327,1,6,100,1026,1,0
I23938,2019-12-08,20:55:00,895,5070,5327,1,6,100,1026,10,4
I23938,2019-12-09,20:55:00,895,5070,5327,0,6,93,1030,10,4
I23938,2019-12-09,20:55:00,895,5070,5327,0,6,93,1030,3,6
I23938,2019-12-10,20:55:00,895,5070,5327,1,4,93,1026,10,2
I23938,2019-12-10,20:55:00,895,5070,5327,1,4,93,1026,3,4
I23938,2019-12-11,20:55:00,895,5070,5327,1,8,61,1024,8,20
I23938,2019-12-11,20:55:00,895,5070,5327,1,8,61,1024,8,28
I23938,2019-12-12,20:55:00,895,5070,5327,1,9,87,1013,7,30
I23938,2019-12-12,20:55:00,895,5070,5327,1,9,87,1013,7,28
I23938,2019-12-13,20:55:00,895,5070,5327,0,14,55,1017,7,22
I23938,2019-12-13,20:55:00,895,5070,5327,0,14,55,1017,7,26
I23938,2019-12-14,20:55:00,895,5070,5327,1,10,76,1018,7,7
I23938,2019-12-14,20:55:00,895,5070,5327,1,8,87,1018,5,6
I23938,2019-12-15,20:55:00,895,5070,5327,0,9,93,1012,10,4
I23938,2019-12-15,20:55:00,895,5070,5327,0,10,82,1012,6,6
I23940,2019-12-01,13:45:00,895,5070,5327,0,8,93,1012,2,6
I23940,2019-12-01,13:45:00,895,5070,5327,0,8,93,1012,2,6
I23940,2019-12-01,13:45:00,895,5070,5327,0,8,100,1011,10,4
I23940,2019-12-02,13:45:00,895,5070,5327,0,11,58,1016,3,20
I23940,2019-12-02,13:45:00,895,5070,5327,0,11,58,1015,3,22
I23940,2019-12-03,13:45:00,895,5070,5327,0,8,61,1015,3,7
I23940,2019-12-03,13:45:00,895,5070,5327,0,9,61,1015,3,9
I23940,2019-12-04,13:45:00,895,5070,5327,1,10,76,1009,2,15
I23940,2019-12-04,13:45:00,895,5070,5327,1,10,76,1008,2,15
I23940,2019-12-05,13:45:00,895,5070,5327,0,11,66,1018,3,19
I23940,2019-12-05,13:45:00,895,5070,5327,0,12,62,1018,3,15
I23940,2019-12-06,13:45:00,895,5070,5327,0,12,67,1023,10,2
I23940,2019-12-06,13:45:00,895,5070,5327,0,12,67,1023,10,4
I23940,2019-12-07,13:50:00,895,5070,5327,1,10,71,1024,10,4
I23940,2019-12-07,13:50:00,895,5070,5327,1,11,71,1024,7,4
I23940,2019-12-08,13:45:00,895,5070,5327,0,5,100,1026,10,4
I23940,2019-12-08,13:45:00,895,5070,5327,0,5,100,1025,5,6
I23940,2019-12-09,13:45:00,895,5070,5327,1,9,76,1029,7,9
I23940,2019-12-09,13:45:00,895,5070,5327,1,10,76,1028,6,9
I23940,2019-12-10,13:45:00,895,5070,5327,1,3,100,1029,1,0
I23940,2019-12-10,13:45:00,895,5070,5327,1,3,100,1028,7,4
I23940,2019-12-10,13:45:00,895,5070,5327,1,4,100,1028,10,4
I23940,2019-12-11,13:45:00,895,5070,5327,1,6,100,1023,4,6
I23940,2019-12-11,13:45:00,895,5070,5327,1,6,93,1022,4,6
I23940,2019-12-12,13:45:00,895,5070,5327,1,8,76,1019,7,17
I23940,2019-12-12,13:45:00,895,5070,5327,1,8,76,1018,7,15
I23940,2019-12-13,13:45:00,895,5070,5327,1,15,63,1015,7,43
I23940,2019-12-13,13:45:00,895,5070,5327,1,15,63,1015,7,37
I23940,2019-12-14,13:50:00,895,5070,5327,1,9,87,1019,9,11
I23940,2019-12-14,13:50:00,895,5070,5327,1,9,81,1019,9,6
I23940,2019-12-15,13:45:00,895,5070,5327,1,11,66,1015,7,15
I23940,2019-12-15,13:45:00,895,5070,5327,1,11,71,1015,7,15
I23942,2019-12-01,08:40:00,895,5070,5327,0,6,100,1012,2,9
I23942,2019-12-01,08:40:00,895,5070,5327,0,6,93,1012,5,6
I23942,2019-12-02,08:40:00,895,5070,5327,1,6,75,1015,2,13
I23942,2019-12-02,08:40:00,895,5070,5327,1,6,75,1015,3,13
I23942,2019-12-03,08:40:00,895,5070,5327,0,3,75,1017,2,13
I23942,2019-12-03,08:40:00,895,5070,5327,0,2,80,1017,2,11
I23942,2019-12-04,08:40:00,895,5070,5327,1,7,87,1010,9,9
I23942,2019-12-04,08:40:00,895,5070,5327,1,7,87,1010,9,9
I23942,2019-12-05,08:40:00,895,5070,5327,0,8,76,1016,2,9
I23942,2019-12-05,08:40:00,895,5070,5327,0,9,71,1016,3,13
I23942,2019-12-06,08:40:00,895,5070,5327,1,7,87,1023,1,0
I23942,2019-12-06,08:40:00,895,5070,5327,1,7,87,1023,1,0
I23942,2019-12-07,08:40:00,895,5070,5327,0,1,100,1024,2,6
I23942,2019-12-07,08:40:00,895,5070,5327,0,1,93,1024,2,4
I23942,2019-12-08,08:40:00,895,5070,5327,0,4,100,1026,10,2
I23942,2019-12-08,08:40:00,895,5070,5327,0,4,100,1026,10,4
I23942,2019-12-09,08:40:00,895,5070,5327,1,6,93,1028,10,2
I23942,2019-12-09,08:40:00,895,5070,5327,1,5,100,1029,5,6
I23942,2019-12-09,08:40:00,895,5070,5327,1,5,100,1029,5,7
I23942,2019-12-10,08:40:00,895,5070,5327,0,3,100,1030,2,9
I23942,2019-12-10,08:40:00,895,5070,5327,0,3,100,1030,2,6
I23942,2019-12-11,08:40:00,895,5070,5327,1,4,100,1023,1,0
I23942,2019-12-11,08:40:00,895,5070,5327,1,4,100,1022,5,6
I23942,2019-12-12,08:40:00,895,5070,5327,1,5,75,1021,6,15
I23942,2019-12-12,08:40:00,895,5070,5327,1,5,75,1021,7,13
I23942,2019-12-13,08:40:00,895,5070,5327,0,13,62,1012,8,26
I23942,2019-12-13,08:40:00,895,5070,5327,0,13,58,1012,8,30
I23942,2019-12-14,08:40:00,895,5070,5327,0,8,87,1019,7,17
I23942,2019-12-14,08:40:00,895,5070,5327,0,8,87,1019,7,15
I23942,2019-12-14,08:40:00,895,5070,5327,0,4,93,1019,3,7
I23942,2019-12-14,08:40:00,895,5070,5327,0,3,100,1019,3,9
I23942,2019-12-14,08:40:00,895,5070,5327,0,3,100,1019,2,7
I23942,2019-12-15,08:40:00,895,5070,5327,1,6,100,1016,10,2
I23942,2019-12-15,08:40:00,895,5070,5327,1,6,100,1016,2,2
I23944,2019-12-01,16:30:00,895,5070,5327,0,9,93,1010,5,7
I23944,2019-12-01,16:30:00,895,5070,5327,0,8,76,991,6,37
I23944,2019-12-01,16:30:00,895,5070,5327,0,9,93,1010,5,7
I23944,2019-12-02,16:30:00,895,5070,5327,0,11,58,1015,3,13
I23944,2019-12-02,16:30:00,895,5070,5327,0,11,58,1015,3,17
I23944,2019-12-03,16:30:00,895,5070,5327,0,10,57,1013,3,7
I23944,2019-12-03,16:30:00,895,5070,5327,0,10,57,1013,10,4
I23944,2019-12-04,16:30:00,895,5070,5327,1,12,67,1008,3,17
I23944,2019-12-04,16:30:00,895,5070,5327,1,11,71,1008,3,13
I23944,2019-12-05,16:30:00,895,5070,5327,1,12,62,1018,2,19
I23944,2019-12-05,16:30:00,895,5070,5327,1,13,62,1018,3,15
I23944,2019-12-06,16:30:00,895,5070,5327,0,13,58,1022,9,2
I23944,2019-12-06,16:30:00,895,5070,5327,0,13,67,1022,1,0
I23944,2019-12-07,16:30:00,895,5070,5327,1,13,62,1023,10,4
I23944,2019-12-07,16:30:00,895,5070,5327,1,13,62,1023,5,6
I23944,2019-12-08,16:30:00,895,5070,5327,1,6,93,1025,10,2
I23944,2019-12-08,16:30:00,895,5070,5327,1,6,100,1025,5,2
I23944,2019-12-09,16:30:00,895,5070,5327,1,10,82,1028,4,7
I23944,2019-12-09,16:30:00,895,5070,5327,1,10,87,1028,10,4
I23944,2019-12-10,16:30:00,895,5070,5327,1,6,93,1027,2,6
I23944,2019-12-10,16:30:00,895,5070,5327,1,6,87,1027,3,7
I23944,2019-12-11,16:30:00,895,5070,5327,1,8,87,1022,5,7
I23944,2019-12-11,16:30:00,895,5070,5327,1,9,81,1022,5,6
I23944,2019-12-12,16:30:00,895,5070,5327,1,8,81,1015,7,33
I23944,2019-12-12,16:30:00,895,5070,5327,1,8,87,1015,7,35
I23944,2019-12-13,16:30:00,895,5070,5327,1,16,59,1015,8,39
I23944,2019-12-13,16:30:00,895,5070,5327,1,16,59,1015,8,44
I23944,2019-12-14,16:30:00,895,5070,5327,1,12,67,1018,7,20
I23944,2019-12-14,16:30:00,895,5070,5327,1,12,67,1018,7,19
I23944,2019-12-15,16:30:00,895,5070,5327,0,12,67,1013,6,13
I23944,2019-12-15,16:30:00,895,5070,5327,0,12,67,1012,6,13
I23946,2019-12-01,11:30:00,895,5070,5327,0,7,100,1013,10,2
I23946,2019-12-01,11:30:00,895,5070,5327,0,8,93,1013,1,0
I23946,2019-12-02,11:30:00,895,5070,5327,1,7,76,1016,3,15
I23946,2019-12-02,11:30:00,895,5070,5327,1,9,71,1016,3,17
I23946,2019-12-03,11:30:00,895,5070,5327,0,6,65,1017,3,13
I23946,2019-12-03,11:30:00,895,5070,5327,0,7,61,1017,3,15
I23946,2019-12-05,11:30:00,895,5070,5327,0,10,66,1018,3,11
I23946,2019-12-05,11:30:00,895,5070,5327,0,10,71,1019,3,11
I23946,2019-12-06,11:30:00,895,5070,5327,1,9,76,1024,2,9
I23946,2019-12-06,11:30:00,895,5070,5327,1,9,76,1024,2,9
I23946,2019-12-07,11:30:00,895,5070,5327,1,6,81,1025,10,4
I23946,2019-12-07,11:30:00,895,5070,5327,1,7,81,1025,10,2
I23946,2019-12-08,11:30:00,895,5070,5327,1,5,100,1026,10,2
I23946,2019-12-08,11:30:00,895,5070,5327,1,5,100,1026,5,7
I23946,2019-12-08,11:30:00,895,5070,5327,1,5,100,1027,10,4
I23946,2019-12-08,11:30:00,895,5070,5327,1,5,100,1027,10,2
I23946,2019-12-09,11:30:00,895,5070,5327,0,6,100,1030,6,7
I23946,2019-12-09,11:30:00,895,5070,5327,0,8,87,1030,5,9
I23946,2019-12-10,11:30:00,895,5070,5327,1,1,100,1030,2,9
I23946,2019-12-10,11:30:00,895,5070,5327,1,2,100,1030,2,6
I23946,2019-12-11,11:30:00,895,5070,5327,1,4,100,1024,6,9
I23946,2019-12-11,11:30:00,895,5070,5327,1,4,100,1023,6,9
I23946,2019-12-11,11:30:00,895,5070,5327,1,4,100,1023,5,15
I23946,2019-12-12,11:30:00,895,5070,5327,1,6,81,1021,7,19
I23946,2019-12-12,11:30:00,895,5070,5327,1,7,76,1021,7,19
I23946,2019-12-13,11:30:00,895,5070,5327,1,15,55,1015,7,19
I23946,2019-12-13,11:30:00,895,5070,5327,1,14,67,1015,7,30
I23946,2019-12-14,11:30:00,895,5070,5327,1,6,93,1020,2,9
I23946,2019-12-14,11:30:00,895,5070,5327,1,6,100,1020,2,9
I23946,2019-12-14,11:30:00,895,5070,5327,1,6,100,1020,9,11
I23946,2019-12-15,11:30:00,895,5070,5327,1,8,93,1016,1,0
I23946,2019-12-15,11:30:00,895,5070,5327,1,10,76,1016,7,11
I23956,2019-12-01,15:00:00,895,5070,5327,0,9,93,1010,10,4
I23956,2019-12-01,15:00:00,895,5070,5327,0,9,93,1010,5,7
I23956,2019-12-06,15:00:00,895,5070,5327,0,14,55,1022,10,4
I23956,2019-12-06,15:00:00,895,5070,5327,0,13,58,1022,10,4
I23956,2019-12-08,15:00:00,895,5070,5327,1,6,93,1025,10,2
I23956,2019-12-08,15:00:00,895,5070,5327,1,6,93,1025,10,2
I23956,2019-12-13,15:00:00,895,5070,5327,0,15,63,1015,7,35
I23956,2019-12-13,15:00:00,895,5070,5327,0,16,59,1015,8,33
I23956,2019-12-15,15:00:00,895,5070,5327,0,12,67,1014,6,11
