id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
IB1662,2019-12-08,10:20:00,894,2103,5327,4,100,1026,10,1
IB1662,2019-12-09,10:20:00,894,2103,5327,5,100,1030,5,0
IB1662,2019-12-10,10:20:00,894,2103,5327,2,100,1030,10,0
IB1662,2019-12-11,10:20:00,894,2103,5327,4,100,1023,5,1
IB1662,2019-12-12,10:20:00,894,2103,5327,5,81,1021,6,1
IB1662,2019-12-13,10:20:00,894,2103,5327,13,58,1014,8,1
IB1662,2019-12-14,10:20:00,894,2103,5327,4,100,1020,2,1
IB1662,2019-12-15,10:20:00,894,2103,5327,7,93,1016,1,1
IB1662,2019-12-16,10:20:00,894,2103,5327,9,71,1005,5,0
IB1662,2019-12-17,10:20:00,894,2103,5327,9,81,1003,6,1
IB1662,2019-12-18,10:20:00,894,2103,5327,6,75,1019,6,0
IB1662,2019-12-19,10:20:00,894,2103,5327,10,87,1012,5,1
IB1662,2019-12-20,10:20:00,894,2103,5327,12,82,1002,7,1
IB1662,2019-12-21,10:20:00,894,2103,5327,15,88,1003,7,1
IB1662,2019-12-22,10:20:00,894,2103,5327,10,82,1016,7,1
IB1662,2019-12-23,10:20:00,894,2103,5327,5,87,1028,2,0
IB1662,2019-12-26,10:20:00,894,2103,5327,4,100,1028,2,1
IB1662,2019-12-27,10:20:00,894,2103,5327,1,80,1031,2,0
IB1662,2019-12-28,10:20:00,894,2103,5327,0,80,1030,3,0
IB1662,2019-12-29,10:20:00,894,2103,5327,1,80,1032,3,0
IB1662,2019-12-30,10:20:00,894,2103,5327,0,86,1032,10,0
IB1730,2019-11-01,17:30:00,894,5029,5327,20,73,1018,7,1
IB1730,2019-11-04,17:30:00,894,5029,5327,17,63,1007,7,1
IB1730,2019-11-05,17:30:00,894,5029,5327,15,44,1011,9,0
IB1730,2019-11-06,17:30:00,894,5029,5327,15,41,1014,8,1
IB1730,2019-11-07,17:30:00,894,5029,5327,13,35,1011,9,1
IB1730,2019-11-08,17:30:00,894,5029,5327,13,38,1016,9,1
IB1730,2019-11-11,17:30:00,894,5029,5327,12,71,1015,10,1
IB1730,2019-11-12,17:30:00,894,5029,5327,12,47,1013,9,1
IB1730,2019-11-13,17:30:00,894,5029,5327,16,42,1011,8,0
IB1730,2019-11-14,17:30:00,894,5029,5327,6,81,999,8,1
IB1730,2019-11-15,17:30:00,894,5029,5327,9,46,1004,9,0
IB1730,2019-11-18,17:30:00,894,5029,5327,10,50,1015,3,1
IB1730,2019-11-19,17:30:00,894,5029,5327,10,53,1015,7,1
IB1730,2019-11-20,17:30:00,894,5029,5327,8,81,1008,7,1
IB1730,2019-11-21,17:30:00,894,5029,5327,10,82,1007,7,0
IB1730,2019-11-22,17:30:00,894,5029,5327,12,94,991,7,1
IB1730,2019-11-25,17:30:00,894,5029,5327,16,68,1014,7,1
IB1730,2019-11-26,17:30:00,894,5029,5327,14,88,1011,6,1
IB1730,2019-11-27,17:30:00,894,5029,5327,13,67,1012,7,1
IB1730,2019-11-28,17:30:00,894,5029,5327,13,77,1016,7,1
IB1730,2019-11-29,17:30:00,894,5029,5327,15,82,1020,7,1
IB1730,2019-12-02,17:30:00,894,5029,5327,11,58,1016,3,1
IB1730,2019-12-03,17:30:00,894,5029,5327,9,66,1013,3,1
IB1730,2019-12-04,17:30:00,894,5029,5327,11,76,1009,3,1
IB1730,2019-12-05,17:30:00,894,5029,5327,12,62,1018,3,1
IB1730,2019-12-06,17:30:00,894,5029,5327,13,62,1022,1,1
IB1730,2019-12-09,17:30:00,894,5029,5327,10,82,1028,10,1
IB1730,2019-12-10,17:30:00,894,5029,5327,6,93,1027,2,1
IB1730,2019-12-11,17:30:00,894,5029,5327,9,71,1023,5,1
IB1730,2019-12-12,17:30:00,894,5029,5327,9,81,1014,7,1
IB1730,2019-12-13,17:30:00,894,5029,5327,15,59,1015,8,1
IB1730,2019-12-16,17:30:00,894,5029,5327,15,41,999,5,1
IB1730,2019-12-17,17:30:00,894,5029,5327,12,67,1008,6,1
IB1730,2019-12-18,17:30:00,894,5029,5327,8,81,1018,10,1
IB1730,2019-12-19,17:30:00,894,5029,5327,13,88,1006,6,1
IB1730,2019-12-20,17:30:00,894,5029,5327,12,88,1000,7,1
IB1730,2019-12-23,17:30:00,894,5029,5327,13,67,1027,6,1
IB1730,2019-12-24,17:30:00,894,5029,5327,13,72,1028,1,1
IB1730,2019-12-25,17:30:00,894,5029,5327,14,77,1025,5,0
IB1730,2019-12-26,17:30:00,894,5029,5327,17,55,1028,1,0
IB1730,2019-12-27,17:30:00,894,5029,5327,14,55,1028,8,0
IB1730,2019-12-30,17:30:00,894,5029,5327,12,58,1030,6,1
IB1740,2019-11-03,17:40:00,894,5029,5327,16,45,1010,8,0
IB1740,2019-11-10,17:40:00,894,5029,5327,8,66,1016,9,1
IB1740,2019-11-17,17:40:00,894,5029,5327,8,87,1010,7,1
IB1740,2019-11-24,17:40:00,894,5029,5327,11,54,1014,7,1
IB1740,2019-12-01,17:40:00,894,5029,5327,9,93,1010,5,1
IB1740,2019-12-08,17:40:00,894,5029,5327,6,93,1025,1,1
IB1740,2019-12-15,17:40:00,894,5029,5327,12,67,1012,6,1
IB1740,2019-12-22,17:40:00,894,5029,5327,13,77,1017,7,1
IB1740,2019-12-29,17:40:00,894,5029,5327,13,47,1029,10,1
IB1800,2019-11-02,18:00:00,894,5029,5327,18,68,1008,7,0
IB1800,2019-11-05,18:00:00,894,5029,5327,12,71,1012,2,1
IB1800,2019-11-06,18:00:00,894,5029,5327,13,47,1014,9,1
IB1800,2019-11-07,18:00:00,894,5029,5327,12,40,1011,9,1
IB1800,2019-11-09,18:00:00,894,5029,5327,8,87,1017,7,0
IB1800,2019-11-12,18:00:00,894,5029,5327,12,47,1012,9,1
IB1800,2019-11-13,18:00:00,894,5029,5327,15,48,1011,9,0
IB1800,2019-11-14,18:00:00,894,5029,5327,7,76,999,7,1
IB1800,2019-11-16,18:00:00,894,5029,5327,9,46,1014,8,1
IB1800,2019-11-19,18:00:00,894,5029,5327,9,61,1014,7,1
IB1800,2019-11-20,18:00:00,894,5029,5327,7,87,1008,8,0
IB1800,2019-11-21,18:00:00,894,5029,5327,9,87,1007,7,1
IB1800,2019-11-23,18:00:00,894,5029,5327,11,50,1007,8,1
IB1800,2019-11-26,18:00:00,894,5029,5327,14,88,1010,7,1
IB1800,2019-11-27,18:00:00,894,5029,5327,13,67,1012,7,1
IB1800,2019-11-28,18:00:00,894,5029,5327,13,77,1016,7,1
IB1800,2019-11-30,18:00:00,894,5029,5327,14,72,1015,7,1
IB1800,2019-12-07,18:00:00,894,5029,5327,11,71,1023,6,1
IB1800,2019-12-14,18:00:00,894,5029,5327,11,66,1018,7,0
IB1800,2019-12-21,18:00:00,894,5029,5327,16,68,1003,7,1
IB1800,2019-12-28,18:00:00,894,5029,5327,10,50,1028,1,1
IB1846,2019-11-01,18:45:00,894,5029,5327,20,73,1017,7,0
IB1846,2019-11-03,18:45:00,894,5029,5327,15,48,1010,8,1
IB1846,2019-11-04,18:45:00,894,5029,5327,16,68,1007,7,0
IB1846,2019-11-05,18:45:00,894,5029,5327,12,71,1012,2,0
IB1846,2019-11-06,18:45:00,894,5029,5327,13,47,1014,9,1
IB1846,2019-11-07,18:45:00,894,5029,5327,12,40,1011,9,0
IB1846,2019-11-08,18:45:00,894,5029,5327,11,43,1017,8,1
IB1846,2019-11-10,18:45:00,894,5029,5327,8,71,1017,9,1
IB1846,2019-11-12,18:45:00,894,5029,5327,12,47,1012,9,0
IB1846,2019-11-13,18:45:00,894,5029,5327,15,48,1011,9,1
IB1846,2019-11-14,18:45:00,894,5029,5327,7,76,999,7,1
IB1846,2019-11-15,18:45:00,894,5029,5327,8,49,1005,9,1
IB1846,2019-11-17,18:45:00,894,5029,5327,8,87,1010,7,1
IB1846,2019-11-18,18:45:00,894,5029,5327,8,57,1016,3,0
IB1846,2019-11-19,18:45:00,894,5029,5327,9,61,1014,7,0
IB1846,2019-11-20,18:45:00,894,5029,5327,7,87,1008,8,1
IB1846,2019-11-21,18:45:00,894,5029,5327,9,87,1007,7,1
IB1846,2019-11-22,18:45:00,894,5029,5327,12,88,991,7,1
IB1846,2019-11-24,18:45:00,894,5029,5327,10,62,1014,7,0
IB1846,2019-11-25,18:45:00,894,5029,5327,15,72,1014,7,1
IB1846,2019-11-26,18:45:00,894,5029,5327,14,88,1010,7,0
IB1846,2019-11-27,18:45:00,894,5029,5327,13,67,1012,7,1
IB1846,2019-11-28,18:45:00,894,5029,5327,13,77,1016,7,0
IB1846,2019-11-29,18:45:00,894,5029,5327,15,82,1021,6,1
IB1846,2019-12-01,18:45:00,894,5029,5327,9,93,1010,5,1
IB1846,2019-12-02,18:45:00,894,5029,5327,10,62,1016,3,1
IB1846,2019-12-03,18:45:00,894,5029,5327,8,71,1013,10,1
IB1846,2019-12-04,18:45:00,894,5029,5327,10,76,1009,2,1
IB1846,2019-12-05,18:45:00,894,5029,5327,11,66,1019,3,1
IB1846,2019-12-06,18:45:00,894,5029,5327,10,71,1022,10,1
IB1846,2019-12-08,18:45:00,894,5029,5327,6,93,1025,1,1
IB1846,2019-12-10,18:45:00,894,5029,5327,5,93,1026,9,1
IB1846,2019-12-11,18:45:00,894,5029,5327,9,76,1023,7,1
IB1846,2019-12-13,18:45:00,894,5029,5327,15,59,1015,8,1
IB1846,2019-12-15,18:45:00,894,5029,5327,9,93,1012,10,1
IB1846,2019-12-16,18:45:00,894,5029,5327,13,47,999,5,0
IB1846,2019-12-17,18:45:00,894,5029,5327,11,76,1009,6,1
IB1846,2019-12-18,18:45:00,894,5029,5327,8,81,1018,2,1
IB1846,2019-12-19,18:45:00,894,5029,5327,12,94,1006,6,1
IB1846,2019-12-20,18:45:00,894,5029,5327,12,94,999,7,1
IB1846,2019-12-22,18:45:00,894,5029,5327,13,77,1017,7,1
IB1846,2019-12-23,18:45:00,894,5029,5327,11,76,1027,5,1
IB1846,2019-12-24,18:45:00,894,5029,5327,10,82,1028,1,0
IB1846,2019-12-25,18:45:00,894,5029,5327,13,72,1025,6,0
IB1846,2019-12-26,18:45:00,894,5029,5327,12,76,1028,10,1
IB1846,2019-12-27,18:45:00,894,5029,5327,9,81,1028,9,1
IB1846,2019-12-29,18:45:00,894,5029,5327,9,53,1029,10,1
IB1846,2019-12-30,18:45:00,894,5029,5327,9,71,1031,7,0
IB2000,2019-11-02,20:00:00,894,5029,5327,16,72,1007,7,1
IB2000,2019-11-04,20:00:00,894,5029,5327,14,88,1007,7,1
IB2000,2019-11-05,20:00:00,894,5029,5327,12,62,1013,8,1
IB2000,2019-11-06,20:00:00,894,5029,5327,12,58,1014,7,0
IB2000,2019-11-07,20:00:00,894,5029,5327,8,61,1012,8,1
IB2000,2019-11-09,20:00:00,894,5029,5327,8,87,1017,2,1
IB2000,2019-11-11,20:00:00,894,5029,5327,9,71,1017,10,0
IB2000,2019-11-12,20:00:00,894,5029,5327,12,62,1012,7,1
IB2000,2019-11-13,20:00:00,894,5029,5327,14,55,1011,8,1
IB2000,2019-11-14,20:00:00,894,5029,5327,8,61,1000,9,1
IB2000,2019-11-16,20:00:00,894,5029,5327,8,49,1015,8,0
IB2000,2019-11-18,20:00:00,894,5029,5327,6,65,1017,5,1
IB2000,2019-11-19,20:00:00,894,5029,5327,6,75,1015,10,1
IB2000,2019-11-20,20:00:00,894,5029,5327,6,93,1009,3,1
IB2000,2019-11-21,20:00:00,894,5029,5327,8,93,1008,6,1
IB2000,2019-11-23,20:00:00,894,5029,5327,10,53,1009,8,1
IB2000,2019-11-25,20:00:00,894,5029,5327,14,77,1015,7,1
IB2000,2019-11-26,20:00:00,894,5029,5327,13,94,1009,6,1
IB2000,2019-11-27,20:00:00,894,5029,5327,12,76,1013,7,1
IB2000,2019-11-28,20:00:00,894,5029,5327,12,82,1017,7,1
IB2000,2019-11-30,20:00:00,894,5029,5327,13,82,1014,7,1
IB2000,2019-12-02,20:00:00,894,5029,5327,8,66,1017,2,1
IB2000,2019-12-03,20:00:00,894,5029,5327,7,76,1014,2,0
IB2000,2019-12-04,20:00:00,894,5029,5327,10,71,1010,3,1
IB2000,2019-12-05,20:00:00,894,5029,5327,8,81,1020,9,1
IB2000,2019-12-07,20:00:00,894,5029,5327,8,87,1024,5,1
IB2000,2019-12-09,20:00:00,894,5029,5327,6,93,1030,10,1
IB2000,2019-12-10,20:00:00,894,5029,5327,4,93,1026,10,1
IB2000,2019-12-11,20:00:00,894,5029,5327,8,61,1024,8,1
IB2000,2019-12-12,20:00:00,894,5029,5327,9,87,1013,7,1
IB2000,2019-12-14,20:00:00,894,5029,5327,10,76,1018,7,1
IB2000,2019-12-16,20:00:00,894,5029,5327,12,54,999,5,1
IB2000,2019-12-17,20:00:00,894,5029,5327,10,82,1012,7,1
IB2000,2019-12-18,20:00:00,894,5029,5327,7,87,1018,10,1
IB2000,2019-12-19,20:00:00,894,5029,5327,13,88,1005,6,1
IB2000,2019-12-21,20:00:00,894,5029,5327,13,67,1006,7,1
IB2000,2019-12-23,20:00:00,894,5029,5327,11,71,1028,6,1
IB2000,2019-12-24,20:00:00,894,5029,5327,9,87,1028,2,1
IB2000,2019-12-25,20:00:00,894,5029,5327,11,87,1025,5,0
IB2000,2019-12-26,20:00:00,894,5029,5327,11,62,1029,10,0
IB2000,2019-12-28,20:00:00,894,5029,5327,6,70,1029,10,1
IB2000,2019-12-30,20:00:00,894,5029,5327,5,87,1031,10,1
IB2100,2019-11-01,21:00:00,894,5029,5327,19,78,1017,7,1
IB2100,2019-11-03,21:00:00,894,5029,5327,16,51,1012,7,1
IB2100,2019-11-04,21:00:00,894,5029,5327,14,82,1007,7,1
IB2100,2019-11-05,21:00:00,894,5029,5327,11,66,1014,8,1
IB2100,2019-11-06,21:00:00,894,5029,5327,12,58,1014,7,1
IB2100,2019-11-07,21:00:00,894,5029,5327,7,76,1012,8,1
IB2100,2019-11-08,21:00:00,894,5029,5327,10,53,1019,7,1
IB2100,2019-11-10,21:00:00,894,5029,5327,6,75,1018,8,1
IB2100,2019-11-11,21:00:00,894,5029,5327,9,61,1017,2,0
IB2100,2019-11-12,21:00:00,894,5029,5327,12,62,1011,7,1
IB2100,2019-11-13,21:00:00,894,5029,5327,12,67,1011,7,0
IB2100,2019-11-14,21:00:00,894,5029,5327,7,66,1000,9,0
IB2100,2019-11-15,21:00:00,894,5029,5327,8,53,1006,8,1
IB2100,2019-11-17,21:00:00,894,5029,5327,8,81,1008,7,1
IB2100,2019-11-18,21:00:00,894,5029,5327,6,65,1017,4,0
IB2100,2019-11-19,21:00:00,894,5029,5327,6,75,1015,5,1
IB2100,2019-11-20,21:00:00,894,5029,5327,5,100,1009,4,1
IB2100,2019-11-21,21:00:00,894,5029,5327,9,81,1007,7,1
IB2100,2019-11-22,21:00:00,894,5029,5327,11,87,993,7,1
IB2100,2019-11-24,21:00:00,894,5029,5327,10,66,1015,7,0
IB2100,2019-11-25,21:00:00,894,5029,5327,13,82,1016,7,0
IB2100,2019-11-26,21:00:00,894,5029,5327,13,94,1010,6,1
IB2100,2019-11-27,21:00:00,894,5029,5327,12,76,1014,7,1
IB2100,2019-11-28,21:00:00,894,5029,5327,12,82,1017,7,1
IB2100,2019-11-29,21:00:00,894,5029,5327,14,88,1021,7,0
IB2100,2019-12-01,21:00:00,894,5029,5327,8,93,1011,3,1
IB2100,2019-12-02,21:00:00,894,5029,5327,7,70,1018,2,1
IB2100,2019-12-03,21:00:00,894,5029,5327,6,81,1014,9,0
IB2100,2019-12-04,21:00:00,894,5029,5327,8,76,1010,3,1
IB2100,2019-12-05,21:00:00,894,5029,5327,8,76,1021,2,0
IB2100,2019-12-06,21:00:00,894,5029,5327,7,87,1023,1,1
IB2100,2019-12-08,21:00:00,894,5029,5327,6,100,1026,10,1
IB2100,2019-12-09,21:00:00,894,5029,5327,6,93,1030,10,0
IB2100,2019-12-10,21:00:00,894,5029,5327,4,93,1026,10,0
IB2100,2019-12-11,21:00:00,894,5029,5327,8,61,1024,8,1
IB2100,2019-12-12,21:00:00,894,5029,5327,9,87,1013,7,1
IB2100,2019-12-13,21:00:00,894,5029,5327,14,55,1017,8,1
IB2100,2019-12-15,21:00:00,894,5029,5327,11,71,1012,7,0
IB2100,2019-12-16,21:00:00,894,5029,5327,11,62,1000,5,0
IB2100,2019-12-17,21:00:00,894,5029,5327,9,81,1012,6,0
IB2100,2019-12-18,21:00:00,894,5029,5327,7,87,1018,2,1
IB2100,2019-12-19,21:00:00,894,5029,5327,12,94,1004,5,1
IB2100,2019-12-20,21:00:00,894,5029,5327,14,88,999,7,1
IB2100,2019-12-22,21:00:00,894,5029,5327,13,58,1021,8,1
IB2100,2019-12-23,21:00:00,894,5029,5327,9,81,1029,5,1
IB2100,2019-12-25,21:00:00,894,5029,5327,9,100,1026,5,1
IB2100,2019-12-26,21:00:00,894,5029,5327,9,71,1029,9,1
IB2100,2019-12-27,21:00:00,894,5029,5327,5,81,1030,9,0
IB2100,2019-12-29,21:00:00,894,5029,5327,4,75,1030,2,0
IB2100,2019-12-30,21:00:00,894,5029,5327,5,81,1031,10,1
IB2146,2019-11-03,21:45:00,894,5029,5327,16,51,1012,7,1
IB2146,2019-11-04,21:45:00,894,5029,5327,14,82,1007,7,1
IB2146,2019-11-05,21:45:00,894,5029,5327,11,66,1014,8,1
IB2146,2019-11-06,21:45:00,894,5029,5327,12,58,1014,7,1
IB2146,2019-11-07,21:45:00,894,5029,5327,7,76,1012,8,0
IB2146,2019-11-10,21:45:00,894,5029,5327,6,75,1018,8,1
IB2146,2019-11-11,21:45:00,894,5029,5327,9,61,1017,2,0
IB2146,2019-11-12,21:45:00,894,5029,5327,12,62,1011,7,1
IB2146,2019-11-13,21:45:00,894,5029,5327,12,67,1011,7,0
IB2146,2019-11-14,21:45:00,894,5029,5327,7,66,1000,9,0
IB2146,2019-11-17,21:45:00,894,5029,5327,8,81,1008,7,1
IB2146,2019-11-18,21:45:00,894,5029,5327,6,65,1017,4,1
IB2146,2019-11-19,21:45:00,894,5029,5327,6,75,1015,5,1
IB2146,2019-11-20,21:45:00,894,5029,5327,5,100,1009,4,1
IB2146,2019-11-21,21:45:00,894,5029,5327,9,81,1007,7,1
IB2146,2019-11-24,21:45:00,894,5029,5327,10,66,1015,7,0
IB2146,2019-11-25,21:45:00,894,5029,5327,13,82,1016,7,0
IB2146,2019-11-26,21:45:00,894,5029,5327,13,94,1010,6,1
IB2146,2019-11-27,21:45:00,894,5029,5327,12,76,1014,7,0
IB2146,2019-11-28,21:45:00,894,5029,5327,12,82,1017,7,0
IB2146,2019-12-01,21:45:00,894,5029,5327,8,93,1011,3,1
IB2146,2019-12-02,21:45:00,894,5029,5327,7,70,1018,2,1
IB2146,2019-12-03,21:45:00,894,5029,5327,6,81,1014,9,0
IB2146,2019-12-04,21:45:00,894,5029,5327,8,76,1010,3,1
IB2146,2019-12-05,21:45:00,894,5029,5327,8,76,1021,2,0
IB2146,2019-12-09,21:45:00,894,5029,5327,6,93,1030,10,1
IB2146,2019-12-10,21:45:00,894,5029,5327,4,93,1026,10,1
IB2146,2019-12-11,21:45:00,894,5029,5327,8,61,1024,8,1
IB2146,2019-12-12,21:45:00,894,5029,5327,9,87,1013,7,1
IB2146,2019-12-15,21:45:00,894,5029,5327,11,71,1012,7,1
IB2146,2019-12-16,21:45:00,894,5029,5327,11,62,1000,5,1
IB2146,2019-12-17,21:45:00,894,5029,5327,9,81,1012,6,1
IB2146,2019-12-18,21:45:00,894,5029,5327,7,87,1018,2,1
IB2800,2019-11-08,19:00:00,894,5030,5327,11,47,1017,8,0
IB2800,2019-11-29,19:00:00,894,894,5327,14,88,1021,7,0
IB2800,2019-12-10,10:30:00,894,594,5327,2,100,1030,10,0
IB2800,2019-12-15,11:00:00,894,5072,5327,8,93,1016,1,1
IB2800,2019-12-18,10:30:00,894,5029,5327,6,75,1019,6,1
IB2810,2019-11-14,11:30:00,894,5043,5327,7,61,1003,8,1
IB2820,2019-11-01,12:00:00,894,2182,5327,20,73,1021,7,0
IB2930,2019-11-28,11:30:00,894,2674,5327,12,76,1018,7,0
IB3090,2019-11-01,07:35:00,894,4480,5327,15,94,1022,5,1
IB3090,2019-11-02,07:35:00,894,4480,5327,16,82,1013,7,0
IB3090,2019-11-03,07:30:00,894,4480,5327,14,77,1002,7,0
IB3090,2019-11-04,07:35:00,894,4480,5327,14,82,1012,7,0
IB3090,2019-11-05,07:35:00,894,4480,5327,10,66,1010,7,1
IB3090,2019-11-06,07:35:00,894,4480,5327,9,71,1016,8,1
IB3090,2019-11-07,07:35:00,894,4480,5327,12,88,1010,7,0
IB3090,2019-11-08,07:35:00,894,4480,5327,6,61,1013,8,1
IB3090,2019-11-09,07:35:00,894,4480,5327,8,61,1021,8,0
IB3090,2019-11-10,07:35:00,894,4480,5327,6,61,1016,9,1
IB3090,2019-11-11,07:35:00,894,4480,5327,4,87,1017,10,0
IB3090,2019-11-12,07:35:00,894,4480,5327,4,81,1016,1,0
IB3090,2019-11-13,07:35:00,894,4480,5327,11,94,1005,7,1
IB3090,2019-11-14,07:35:00,894,4480,5327,8,81,1003,7,1
IB3090,2019-11-15,07:35:00,894,4480,5327,5,70,1002,9,0
IB3090,2019-11-16,07:35:00,894,4480,5327,1,80,1011,9,0
IB3090,2019-11-17,07:35:00,894,4480,5327,1,86,1014,5,0
IB3090,2019-11-18,07:35:00,894,4480,5327,4,81,1012,2,1
IB3090,2019-11-19,07:35:00,894,4480,5327,-2,93,1017,3,0
IB3090,2019-11-20,07:35:00,894,4480,5327,0,93,1012,2,0
IB3090,2019-11-21,07:35:00,894,4480,5327,6,100,1008,5,1
IB3090,2019-11-22,07:35:00,894,4480,5327,8,93,1002,5,0
IB3090,2019-11-23,07:35:00,894,4480,5327,8,66,995,8,1
IB3090,2019-11-24,07:35:00,894,4480,5327,7,70,1013,8,0
IB3090,2019-11-25,07:35:00,894,4480,5327,10,93,1014,7,0
IB3090,2019-11-26,07:35:00,894,4480,5327,9,93,1015,9,0
IB3090,2019-11-27,07:35:00,894,4480,5327,11,94,1011,8,0
IB3090,2019-11-28,07:35:00,894,4480,5327,9,87,1016,7,0
IB3090,2019-11-29,07:35:00,894,4480,5327,12,94,1018,7,1
IB3090,2019-11-30,07:35:00,894,4480,5327,12,100,1020,6,0
IB3090,2019-12-02,07:35:00,894,4480,5327,7,70,1014,2,1
IB3090,2019-12-03,07:35:00,894,4480,5327,4,70,1017,2,0
IB3090,2019-12-04,07:35:00,894,4480,5327,6,93,1010,9,1
IB3090,2019-12-05,07:35:00,894,4480,5327,8,76,1015,2,0
IB3090,2019-12-06,07:35:00,894,4480,5327,6,87,1022,9,0
IB3090,2019-12-07,07:35:00,894,4480,5327,1,100,1024,9,1
IB3090,2019-12-09,07:35:00,894,4480,5327,6,100,1028,10,1
IB3090,2019-12-10,07:35:00,894,4480,5327,3,100,1030,2,1
IB3090,2019-12-11,07:35:00,894,4480,5327,3,100,1022,10,0
IB3090,2019-12-12,07:35:00,894,4480,5327,7,66,1021,7,1
IB3090,2019-12-13,07:35:00,894,4480,5327,13,62,1011,8,1
IB3090,2019-12-14,07:35:00,894,4480,5327,8,93,1018,7,0
IB3090,2019-12-16,07:35:00,894,4480,5327,7,81,1006,5,0
IB3090,2019-12-17,07:35:00,894,4480,5327,9,87,1000,5,1
IB3090,2019-12-18,07:35:00,894,4480,5327,4,87,1016,5,1
IB3090,2019-12-19,07:35:00,894,4480,5327,10,87,1011,6,1
IB3090,2019-12-20,07:35:00,894,4480,5327,14,82,998,7,1
IB3090,2019-12-21,07:35:00,894,4480,5327,13,94,1003,7,1
IB3090,2019-12-23,07:35:00,894,4480,5327,5,87,1026,10,1
IB3090,2019-12-24,07:35:00,894,4480,5327,3,93,1029,2,1
IB3090,2019-12-26,07:35:00,894,4480,5327,3,93,1026,2,0
IB3090,2019-12-28,07:35:00,894,4480,5327,-2,93,1030,2,0
IB3090,2019-12-30,07:35:00,894,4480,5327,-1,93,1030,2,0
IB3092,2019-11-01,11:35:00,894,4480,5327,20,68,1021,8,1
IB3092,2019-11-02,11:35:00,894,4480,5327,18,73,1012,7,0
IB3092,2019-11-04,11:35:00,894,4480,5327,16,68,1011,7,0
IB3092,2019-11-05,11:35:00,894,4480,5327,12,62,1012,7,1
IB3092,2019-11-06,11:35:00,894,4480,5327,12,58,1017,9,1
IB3092,2019-11-07,11:35:00,894,4480,5327,13,47,1012,9,0
IB3092,2019-11-08,11:35:00,894,4480,5327,9,53,1015,8,0
IB3092,2019-11-09,11:35:00,894,4480,5327,11,50,1021,8,1
IB3092,2019-11-10,11:35:00,894,4480,5327,10,50,1017,9,0
IB3092,2019-11-11,11:35:00,894,4480,5327,9,71,1017,5,1
IB3092,2019-11-12,11:35:00,894,4480,5327,10,57,1017,1,0
IB3092,2019-11-13,11:35:00,894,4480,5327,14,58,1010,3,0
IB3092,2019-11-14,11:35:00,894,4480,5327,7,61,1003,8,1
IB3092,2019-11-15,11:35:00,894,4480,5327,6,65,1005,8,0
IB3092,2019-11-16,11:35:00,894,4480,5327,7,61,1014,5,1
IB3092,2019-11-17,11:35:00,894,4480,5327,5,81,1014,6,0
IB3092,2019-11-18,11:35:00,894,4480,5327,9,57,1014,3,0
IB3092,2019-11-19,11:35:00,894,4480,5327,5,70,1018,6,0
IB3092,2019-11-20,11:35:00,894,4480,5327,4,87,1012,9,0
IB3092,2019-11-21,11:35:00,894,4480,5327,7,93,1009,3,0
IB3092,2019-11-22,11:35:00,894,4480,5327,10,87,999,5,1
IB3092,2019-11-23,11:35:00,894,4480,5327,10,53,1002,8,0
IB3092,2019-11-24,11:35:00,894,4480,5327,9,61,1016,6,0
IB3092,2019-11-25,11:35:00,894,4480,5327,12,88,1015,7,1
IB3092,2019-11-26,11:35:00,894,4480,5327,10,93,1015,10,1
IB3092,2019-11-27,11:35:00,894,4480,5327,12,71,1013,7,0
IB3092,2019-11-28,11:35:00,894,4480,5327,12,76,1018,7,1
IB3092,2019-11-29,11:35:00,894,4480,5327,14,82,1021,8,1
IB3092,2019-11-30,11:35:00,894,4480,5327,14,82,1020,7,0
IB3092,2019-12-01,11:35:00,894,4480,5327,7,100,1013,10,1
IB3092,2019-12-02,11:35:00,894,4480,5327,7,76,1016,3,1
IB3092,2019-12-03,11:35:00,894,4480,5327,6,65,1017,3,0
IB3092,2019-12-04,11:35:00,894,4480,5327,8,81,1010,2,1
IB3092,2019-12-05,11:35:00,894,4480,5327,10,66,1018,3,0
IB3092,2019-12-06,11:35:00,894,4480,5327,9,76,1024,2,1
IB3092,2019-12-08,11:35:00,894,4480,5327,5,100,1026,10,1
IB3092,2019-12-09,11:35:00,894,4480,5327,6,100,1030,6,1
IB3092,2019-12-10,11:35:00,894,4480,5327,1,100,1030,2,1
IB3092,2019-12-11,11:35:00,894,4480,5327,4,100,1024,6,1
IB3092,2019-12-12,11:35:00,894,4480,5327,6,81,1021,7,1
IB3092,2019-12-13,11:35:00,894,4480,5327,15,55,1015,7,0
IB3092,2019-12-15,11:35:00,894,4480,5327,8,93,1016,1,0
IB3092,2019-12-16,11:35:00,894,4480,5327,10,71,1005,5,0
IB3092,2019-12-17,11:35:00,894,4480,5327,10,82,1004,6,1
IB3092,2019-12-18,11:35:00,894,4480,5327,7,76,1020,7,1
IB3092,2019-12-19,11:35:00,894,4480,5327,11,82,1012,5,1
IB3092,2019-12-20,11:35:00,894,4480,5327,13,77,1002,7,0
IB3092,2019-12-21,11:35:00,894,4480,5327,16,88,1004,7,0
IB3092,2019-12-22,11:35:00,894,4480,5327,12,76,1017,7,1
IB3092,2019-12-23,11:35:00,894,4480,5327,7,87,1029,10,0
