id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
IB1100,11:00:00,894,5029,5327,15,1,0,1
IB1100,11:00:00,894,5029,5327,13,1,0,0
IB1100,11:00:00,894,5029,5327,14,1,0,0
IB1100,11:00:00,894,5029,5327,12,10,2,1
IB1100,11:00:00,894,5029,5327,13,10,2,1
IB1100,11:00:00,894,5029,5327,12,2,19,1
IB1100,11:00:00,894,5029,5327,12,2,19,1
IB1373,23:35:00,894,861,5327,16,10,4,1
IB1373,23:35:00,894,861,5327,19,6,7,1
IB1373,23:35:00,894,861,5327,18,1,0,1
IB1373,23:35:00,894,861,5327,18,9,2,1
IB1373,23:35:00,894,861,5327,14,7,11,1
IB1373,23:35:00,894,861,5327,13,10,2,0
IB1373,23:35:00,894,861,5327,15,2,7,1
IB1373,23:35:00,894,861,5327,19,7,9,0
IB1373,23:35:00,894,861,5327,14,3,13,1
IB1373,23:35:00,894,861,5327,15,3,11,1
IB1373,23:35:00,894,861,5327,16,1,0,0
IB1373,23:35:00,894,861,5327,15,2,6,0
IB1373,23:35:00,894,861,5327,17,9,6,1
IB1373,23:35:00,894,861,5327,15,9,11,1
IB1373,23:35:00,894,861,5327,15,9,9,1
IB1373,23:35:00,894,861,5327,14,2,6,1
IB1373,23:35:00,894,861,5327,14,5,6,0
IB1373,00:35:00,894,861,5327,14,5,6,1
IB1373,00:35:00,894,861,5327,13,10,2,1
IB1530,15:30:00,894,5029,5327,17,10,4,1
IB1530,15:30:00,894,5029,5327,18,2,2,1
IB1530,15:30:00,894,5029,5327,21,6,19,1
IB1530,15:30:00,894,5029,5327,22,6,22,1
IB1530,15:30:00,894,5029,5327,20,8,7,1
IB1530,15:30:00,894,5029,5327,21,8,7,1
IB1530,15:30:00,894,5029,5327,16,6,17,1
IB1530,15:30:00,894,5029,5327,15,6,17,1
IB1530,15:30:00,894,5029,5327,20,8,7,1
IB1530,15:30:00,894,5029,5327,20,10,4,1
IB1530,15:30:00,894,5029,5327,21,6,9,0
IB1530,15:30:00,894,5029,5327,22,7,9,0
IB1530,15:30:00,894,5029,5327,21,3,15,1
IB1530,15:30:00,894,5029,5327,20,3,15,1
IB1530,15:30:00,894,5029,5327,16,3,15,0
IB1530,15:30:00,894,5029,5327,16,3,11,0
IB1530,15:30:00,894,5029,5327,22,3,4,1
IB1530,15:30:00,894,5029,5327,23,2,4,1
IB1530,15:30:00,894,5029,5327,21,10,4,1
IB1530,15:30:00,894,5029,5327,21,10,2,1
IB1530,15:30:00,894,5029,5327,23,5,4,1
IB1530,15:30:00,894,5029,5327,23,10,4,1
IB1530,15:30:00,894,5029,5327,22,5,6,0
IB1530,15:30:00,894,5029,5327,23,5,7,0
IB1530,15:30:00,894,5029,5327,17,10,4,1
IB1530,15:30:00,894,5029,5327,17,7,7,1
IB1736,18:35:00,894,5029,5327,8,2,17,1
IB1736,18:35:00,894,5029,5327,8,2,6,1
IB1846,18:45:00,894,5029,5327,15,2,15,1
IB1846,18:45:00,894,5029,5327,16,9,6,1
IB1930,19:30:00,894,5029,5327,20,10,4,1
IB1930,19:30:00,894,5029,5327,18,1,0,1
IB1930,19:30:00,894,5029,5327,22,6,17,1
IB1930,19:30:00,894,5029,5327,21,6,15,1
IB1930,19:30:00,894,5029,5327,14,6,7,0
IB1930,19:30:00,894,5029,5327,13,5,6,0
IB1930,19:30:00,894,5029,5327,21,10,4,0
IB1930,19:30:00,894,5029,5327,20,1,0,0
IB1930,19:30:00,894,5029,5327,22,7,13,0
IB1930,19:30:00,894,5029,5327,21,6,13,0
IB1930,19:30:00,894,5029,5327,19,3,7,0
IB1930,19:30:00,894,5029,5327,19,3,9,0
IB1930,19:30:00,894,5029,5327,22,10,4,0
IB1930,19:30:00,894,5029,5327,19,2,4,0
IB1930,19:30:00,894,5029,5327,21,3,2,0
IB1930,19:30:00,894,5029,5327,19,3,4,0
IB1930,19:30:00,894,5029,5327,23,5,6,0
IB1930,19:30:00,894,5029,5327,21,10,4,0
IB1930,19:30:00,894,5029,5327,23,7,9,1
IB1930,19:30:00,894,5029,5327,22,7,9,1
IB2804,19:00:00,894,5029,5327,9,2,13,1
IB2804,19:00:00,894,5029,5327,9,9,9,1
IB2820,11:00:00,894,7104,5327,15,1,0,0
IB2820,11:00:00,894,7104,5327,17,3,6,0
IB2936,12:10:00,894,2674,5327,13,5,9,0
IB2936,12:10:00,894,2674,5327,14,5,15,0
IB2936,13:00:00,894,2674,5327,9,9,22,1
IB2936,13:00:00,894,2674,5327,10,8,26,1
IB3106,20:40:00,894,4470,5327,7,2,9,1
IB3106,20:40:00,894,4470,5327,6,3,7,1
IB3112,08:45:00,894,1911,5327,17,6,9,1
IB3112,08:45:00,894,1911,5327,17,10,4,1
IB3118,23:05:00,894,4470,5327,15,3,11,0
IB3118,23:55:00,894,4470,5327,6,2,7,1
IB3128,11:40:00,894,2485,5327,14,6,13,1
IB3128,11:40:00,894,2485,5327,13,6,11,1
IB3128,11:40:00,894,2485,5327,17,5,9,1
IB3128,11:40:00,894,2485,5327,17,6,19,1
IB3128,11:40:00,894,2485,5327,17,1,0,1
IB3128,11:40:00,894,2485,5327,18,7,2,1
IB3128,11:40:00,894,2485,5327,15,6,22,1
IB3128,11:40:00,894,2485,5327,14,7,26,1
IB3128,11:40:00,894,2485,5327,14,9,2,0
IB3128,11:40:00,894,2485,5327,15,8,4,0
IB3128,11:40:00,894,2485,5327,17,2,11,0
IB3128,11:40:00,894,2485,5327,17,2,9,0
IB3128,11:40:00,894,2485,5327,17,3,11,1
IB3128,11:40:00,894,2485,5327,17,3,13,1
IB3128,11:40:00,894,2485,5327,16,9,9,1
IB3128,11:40:00,894,2485,5327,17,2,7,1
IB3128,11:40:00,894,2485,5327,13,10,2,1
IB3128,11:40:00,894,2485,5327,15,1,0,1
IB3128,11:40:00,894,2485,5327,13,1,0,1
IB3128,11:40:00,894,2485,5327,14,1,0,1
IB3128,11:40:00,894,2485,5327,12,2,19,1
IB3128,11:40:00,894,2485,5327,12,2,19,1
IB3144,17:40:00,894,4622,5327,22,7,4,1
IB3144,17:40:00,894,4622,5327,22,7,7,1
IB3144,17:40:00,894,4622,5327,16,8,20,1
IB3144,17:40:00,894,4622,5327,16,10,6,1
IB3144,17:40:00,894,4622,5327,14,7,15,1
IB3144,17:40:00,894,4622,5327,14,7,13,1
IB3144,17:40:00,894,4622,5327,17,3,15,0
IB3144,17:40:00,894,4622,5327,17,3,11,0
IB3144,17:40:00,894,4622,5327,21,3,9,0
IB3144,17:40:00,894,4622,5327,22,3,7,0
IB3144,17:40:00,894,4622,5327,23,3,9,0
IB3144,17:40:00,894,4622,5327,23,3,7,0
IB3144,17:40:00,894,4622,5327,17,8,9,1
IB3144,17:40:00,894,4622,5327,17,10,4,1
IB3146,16:00:00,894,1911,5327,16,7,33,1
IB3146,16:00:00,894,1911,5327,16,7,24,1
IB3146,16:00:00,894,1911,5327,21,3,9,0
IB3146,16:00:00,894,1911,5327,21,3,9,0
IB3146,17:10:00,894,1911,5327,9,2,20,1
IB3146,17:10:00,894,1911,5327,9,2,26,1
IB3156,08:00:00,894,1849,5327,17,6,9,0
IB3156,08:00:00,894,1849,5327,17,10,4,0
IB3156,08:00:00,894,1849,5327,13,1,0,0
IB3156,08:00:00,894,1849,5327,14,1,0,0
IB3156,08:45:00,894,1849,5327,15,5,26,1
IB3156,08:45:00,894,1849,5327,15,5,15,1
IB3156,08:00:00,894,1849,5327,13,2,15,1
IB3156,08:00:00,894,1849,5327,13,2,9,1
IB3156,08:00:00,894,1849,5327,13,2,11,1
IB3156,08:00:00,894,1849,5327,14,9,9,1
IB3156,08:00:00,894,1849,5327,14,9,7,1
IB3156,08:45:00,894,1849,5327,15,2,9,0
IB3156,08:45:00,894,1849,5327,15,2,7,0
IB3156,08:00:00,894,1849,5327,8,10,2,1
IB3156,08:00:00,894,1849,5327,8,1,0,1
IB3156,08:00:00,894,1849,5327,12,10,4,0
IB3156,08:00:00,894,1849,5327,12,10,2,0
IB3158,08:10:00,894,1860,5327,17,6,9,0
IB3158,08:10:00,894,1860,5327,17,10,4,0
IB3158,08:10:00,894,1860,5327,15,5,26,0
IB3158,08:10:00,894,1860,5327,15,5,15,0
IB3158,08:10:00,894,1860,5327,13,2,15,0
IB3158,08:10:00,894,1860,5327,13,2,9,0
IB3158,08:10:00,894,1860,5327,13,2,11,0
IB3158,08:10:00,894,1860,5327,15,2,9,0
IB3158,08:10:00,894,1860,5327,15,2,7,0
IB3158,08:10:00,894,1860,5327,8,10,2,0
IB3158,08:10:00,894,1860,5327,8,1,0,0
IB3262,12:20:00,894,3355,5327,20,6,7,1
IB3262,12:20:00,894,3355,5327,20,7,9,1
IB3262,12:20:00,894,3355,5327,19,10,4,0
IB3262,12:20:00,894,3355,5327,21,9,2,0
IB3262,12:20:00,894,3355,5327,14,7,19,0
IB3262,12:20:00,894,3355,5327,15,7,19,0
IB3262,12:20:00,894,3355,5327,13,5,9,0
IB3262,12:20:00,894,3355,5327,14,5,15,0
IB3262,12:20:00,894,3355,5327,16,2,7,0
IB3262,12:20:00,894,3355,5327,16,2,9,0
IB3262,12:20:00,894,3355,5327,17,3,15,0
IB3262,12:20:00,894,3355,5327,17,3,11,0
IB3262,12:20:00,894,3355,5327,19,3,11,1
IB3262,12:20:00,894,3355,5327,19,3,17,1
IB3262,12:20:00,894,3355,5327,18,2,11,0
IB3262,12:20:00,894,3355,5327,18,3,11,0
IB3262,12:20:00,894,3355,5327,17,2,2,0
IB3262,12:20:00,894,3355,5327,19,2,4,0
IB3262,12:20:00,894,3355,5327,16,2,6,0
IB3262,12:20:00,894,3355,5327,17,3,7,0
IB3262,12:20:00,894,3355,5327,13,2,20,1
IB3262,12:20:00,894,3355,5327,12,2,20,1
IB3282,07:40:00,894,2674,5327,18,8,28,0
IB3282,07:40:00,894,2674,5327,16,6,28,0
IB363,17:00:00,894,3592,5327,21,7,13,1
IB363,17:00:00,894,3592,5327,22,7,11,1
IB363,17:00:00,894,3592,5327,16,8,20,1
IB363,17:00:00,894,3592,5327,16,10,6,1
IB363,17:00:00,894,3592,5327,14,7,15,0
IB363,17:00:00,894,3592,5327,14,7,13,0
IB363,17:00:00,894,3592,5327,20,3,13,0
IB363,17:00:00,894,3592,5327,20,3,15,0
IB363,17:00:00,894,3592,5327,21,3,9,1
IB363,17:00:00,894,3592,5327,22,3,7,1
IB363,17:00:00,894,3592,5327,23,3,9,0
IB363,17:00:00,894,3592,5327,23,3,7,0
IB363,17:00:00,894,3592,5327,24,6,11,1
IB363,17:00:00,894,3592,5327,24,7,9,1
IB3692,08:40:00,894,5592,5327,15,2,9,1
IB3692,08:40:00,894,5592,5327,15,2,7,1
IB3692,15:45:00,894,5592,5327,21,10,4,0
IB3692,15:45:00,894,5592,5327,21,10,2,0
IB3692,15:45:00,894,5592,5327,22,5,6,1
IB3692,15:45:00,894,5592,5327,23,5,7,1
IB3692,10:00:00,894,5592,5327,7,2,20,1
IB3692,10:00:00,894,5592,5327,6,2,26,1
IB370,09:25:00,894,4497,5327,13,9,6,0
IB370,09:25:00,894,4497,5327,13,10,2,0
IB370,09:25:00,894,4497,5327,14,1,0,1
IB370,09:25:00,894,4497,5327,15,5,7,1
IB370,09:25:00,894,4497,5327,16,1,0,1
IB370,09:25:00,894,4497,5327,17,10,2,1
IB370,09:25:00,894,4497,5327,14,10,4,1
IB370,09:25:00,894,4497,5327,15,9,7,1
IB370,09:25:00,894,4497,5327,16,6,13,1
IB370,09:25:00,894,4497,5327,16,6,17,1
IB370,09:25:00,894,4497,5327,10,6,13,1
IB370,09:25:00,894,4497,5327,10,6,11,1
IB370,09:25:00,894,4497,5327,10,9,7,1
IB370,09:25:00,894,4497,5327,11,9,9,1
IB370,09:25:00,894,4497,5327,9,2,6,0
IB370,09:25:00,894,4497,5327,10,10,4,0
IB370,09:25:00,894,4497,5327,13,2,7,0
IB370,09:25:00,894,4497,5327,15,9,9,0
IB370,09:25:00,894,4497,5327,13,9,11,0
IB370,09:25:00,894,4497,5327,14,9,11,0
IB370,09:25:00,894,4497,5327,15,2,7,1
IB370,09:25:00,894,4497,5327,15,3,11,1
IB370,09:25:00,894,4497,5327,15,9,9,0
IB370,09:25:00,894,4497,5327,15,2,9,0
IB370,09:25:00,894,4497,5327,10,2,4,0
IB370,09:25:00,894,4497,5327,11,1,0,0
IB370,09:25:00,894,4497,5327,12,9,7,1
IB370,09:25:00,894,4497,5327,12,9,7,1
IB370,09:25:00,894,4497,5327,8,2,2,1
IB370,09:25:00,894,4497,5327,9,3,2,1
IB370,09:25:00,894,4497,5327,8,2,4,0
IB370,09:25:00,894,4497,5327,9,9,4,0
IB370,09:25:00,894,4497,5327,8,10,4,0
IB370,09:25:00,894,4497,5327,9,10,2,0
IB370,09:25:00,894,4497,5327,12,1,0,1
IB370,09:25:00,894,4497,5327,11,2,11,1
IB372,17:10:00,894,4497,5327,20,7,7,0
IB372,17:10:00,894,4497,5327,20,6,11,0
IB372,17:10:00,894,4497,5327,21,7,13,0
IB372,17:10:00,894,4497,5327,22,7,11,0
IB372,17:10:00,894,4497,5327,22,7,4,1
IB372,17:10:00,894,4497,5327,22,7,7,1
IB372,17:10:00,894,4497,5327,26,6,9,1
IB372,17:10:00,894,4497,5327,26,7,13,1
IB372,17:10:00,894,4497,5327,16,8,20,1
IB372,17:10:00,894,4497,5327,16,10,6,1
IB372,17:10:00,894,4497,5327,14,7,15,0
IB372,17:10:00,894,4497,5327,14,7,13,0
IB372,17:10:00,894,4497,5327,22,7,2,0
IB372,17:10:00,894,4497,5327,22,8,6,0
IB372,17:10:00,894,4497,5327,22,7,9,0
IB372,17:10:00,894,4497,5327,22,7,13,0
IB372,17:10:00,894,4497,5327,20,3,13,0
IB372,17:10:00,894,4497,5327,20,3,15,0
IB372,17:10:00,894,4497,5327,17,3,15,1
IB372,17:10:00,894,4497,5327,17,3,11,1
IB372,17:10:00,894,4497,5327,20,3,6,0
IB372,17:10:00,894,4497,5327,20,10,4,0
IB372,17:10:00,894,4497,5327,21,3,9,1
IB372,17:10:00,894,4497,5327,22,3,7,1
IB372,17:10:00,894,4497,5327,23,3,9,0
IB372,17:10:00,894,4497,5327,23,3,7,0
IB372,17:10:00,894,4497,5327,22,10,4,0
IB372,17:10:00,894,4497,5327,22,10,2,0
IB372,17:10:00,894,4497,5327,24,5,4,0
IB372,17:10:00,894,4497,5327,24,6,4,0
IB372,17:10:00,894,4497,5327,24,6,11,1
IB372,17:10:00,894,4497,5327,24,7,9,1
IB372,17:10:00,894,4497,5327,17,8,9,1
IB372,17:10:00,894,4497,5327,17,10,4,1
IB372,17:10:00,894,4497,5327,9,3,15,1
IB372,17:10:00,894,4497,5327,9,2,17,1
IB372,18:10:00,894,4497,5327,9,2,15,1
IB372,18:10:00,894,4497,5327,10,2,20,1
IB3724,16:15:00,894,3970,5327,21,9,2,0
IB3724,16:15:00,894,3970,5327,21,7,4,0
IB3724,16:15:00,894,3970,5327,20,3,13,0
IB3724,16:15:00,894,3970,5327,21,3,11,0
IB3724,16:15:00,894,3970,5327,22,10,2,0
IB3724,16:15:00,894,3970,5327,22,1,0,0
IB3724,16:15:00,894,3970,5327,23,6,6,0
IB3724,16:15:00,894,3970,5327,24,7,6,0
IB3724,16:50:00,894,3970,5327,9,5,15,1
IB3724,16:50:00,894,3970,5327,9,5,15,1
IB3724,16:50:00,894,3970,5327,13,7,19,1
IB3724,16:50:00,894,3970,5327,13,8,15,1
IB374,22:35:00,894,4497,5327,16,10,4,0
IB374,22:35:00,894,4497,5327,16,9,4,0
IB374,22:35:00,894,4497,5327,20,7,9,0
IB374,22:35:00,894,4497,5327,20,7,7,0
IB374,22:35:00,894,4497,5327,18,10,2,1
IB374,22:35:00,894,4497,5327,18,4,4,1
IB374,22:35:00,894,4497,5327,19,10,4,1
IB374,22:35:00,894,4497,5327,19,2,2,1
IB374,22:35:00,894,4497,5327,14,5,11,1
IB374,22:35:00,894,4497,5327,14,8,11,1
IB374,22:35:00,894,4497,5327,13,10,2,0
IB374,22:35:00,894,4497,5327,13,10,2,0
IB374,22:35:00,894,4497,5327,16,2,9,0
IB374,22:35:00,894,4497,5327,16,9,7,0
IB374,22:35:00,894,4497,5327,15,3,13,1
IB374,22:35:00,894,4497,5327,15,3,11,1
IB374,22:35:00,894,4497,5327,14,3,11,1
IB374,22:35:00,894,4497,5327,15,3,11,0
IB374,22:35:00,894,4497,5327,15,3,11,0
IB374,22:35:00,894,4497,5327,17,1,0,1
IB374,22:35:00,894,4497,5327,16,1,0,1
IB374,22:35:00,894,4497,5327,16,10,4,0
IB374,22:35:00,894,4497,5327,15,2,6,0
IB374,22:35:00,894,4497,5327,18,9,6,1
IB374,22:35:00,894,4497,5327,17,9,7,1
IB374,22:35:00,894,4497,5327,16,2,7,0
IB374,22:35:00,894,4497,5327,15,9,7,0
IB374,22:35:00,894,4497,5327,16,2,6,1
IB374,22:35:00,894,4497,5327,15,9,6,1
IB374,22:35:00,894,4497,5327,15,10,2,1
IB374,22:35:00,894,4497,5327,15,2,9,1
IB374,22:35:00,894,4497,5327,14,7,2,1
IB374,22:35:00,894,4497,5327,13,10,4,1
IB374,22:35:00,894,4497,5327,8,9,17,1
IB374,22:35:00,894,4497,5327,7,9,26,1
IB374,23:35:00,894,4497,5327,7,9,15,0
IB3832,19:00:00,894,4330,5327,23,7,9,0
IB3832,19:00:00,894,4330,5327,22,7,9,0
IB3902,19:55:00,894,5036,5327,9,2,13,0
IB3902,19:55:00,894,5036,5327,9,9,9,0
IB442,22:10:00,894,5030,5327,16,2,9,0
IB442,22:10:00,894,5030,5327,16,9,7,0
IB446,13:05:00,894,5030,5327,18,6,6,0
IB446,13:05:00,894,5030,5327,19,6,7,0
IB446,13:05:00,894,5030,5327,16,1,0,0
IB446,13:05:00,894,5030,5327,16,10,2,0
IB446,14:05:00,894,5030,5327,10,7,22,0
IB446,14:05:00,894,5030,5327,11,7,20,0
IB486,21:15:00,894,7104,5327,15,2,13,0
IB486,21:15:00,894,7104,5327,15,2,9,0
IB516,22:10:00,894,7105,5327,14,7,2,0
IB516,22:10:00,894,7105,5327,13,10,4,0
IB522,20:40:00,894,7105,5327,7,2,9,1
IB522,20:40:00,894,7105,5327,6,3,7,1
IB556,15:55:00,894,5064,5327,21,3,9,1
IB556,15:55:00,894,5064,5327,21,3,6,1
IB6013,00:05:00,894,6929,5327,14,5,6,0
IB6013,00:05:00,894,6929,5327,13,10,2,0
IB6013,01:05:00,894,6929,5327,5,9,9,0
IB6013,01:05:00,894,6929,5327,5,9,11,0
IB6051,00:05:00,894,4926,5327,14,5,6,0
IB6051,00:05:00,894,4926,5327,13,10,2,0
IB6253,16:10:00,894,6460,5327,22,7,11,1
IB6253,16:10:00,894,6460,5327,22,7,9,1
IB6301,16:00:00,894,175,5327,18,5,4,1
IB6301,16:00:00,894,175,5327,19,7,4,1
IB6301,16:00:00,894,175,5327,21,8,2,1
IB6301,16:00:00,894,175,5327,22,5,4,1
IB6301,16:00:00,894,175,5327,13,7,22,1
IB6301,16:00:00,894,175,5327,14,7,15,1
IB6301,16:00:00,894,175,5327,22,7,11,1
IB6301,16:00:00,894,175,5327,22,7,9,1
IB6301,16:00:00,894,175,5327,17,3,11,0
IB6301,16:00:00,894,175,5327,17,3,15,0
IB6301,16:00:00,894,175,5327,23,3,4,1
IB6301,16:00:00,894,175,5327,24,2,6,1
IB6301,16:00:00,894,175,5327,23,6,6,0
IB6301,16:00:00,894,175,5327,24,7,6,0
IB6301,16:00:00,894,175,5327,17,7,9,1
IB6301,16:00:00,894,175,5327,17,9,7,1
IB6403,13:05:00,894,3809,5327,21,2,4,1
IB6403,13:05:00,894,3809,5327,23,7,4,1
IB6405,17:05:00,894,3809,5327,9,2,20,0
IB6405,17:05:00,894,3809,5327,9,2,26,0
IB6503,15:20:00,894,1965,5327,21,5,15,0
IB6503,15:20:00,894,1965,5327,21,4,11,0
IB6503,16:00:00,894,1965,5327,21,3,9,0
IB6503,16:00:00,894,1965,5327,21,3,9,0
IB6503,15:20:00,894,1965,5327,22,5,6,1
IB6503,15:20:00,894,1965,5327,23,5,7,1
IB6651,13:20:00,894,4331,5327,15,5,7,1
IB6651,13:20:00,894,4331,5327,16,7,4,1
IB6651,13:20:00,894,4331,5327,18,5,13,1
IB6651,13:20:00,894,4331,5327,19,5,17,1
IB6651,13:20:00,894,4331,5327,19,7,13,1
IB6651,13:20:00,894,4331,5327,18,8,13,1
IB6651,13:20:00,894,4331,5327,21,2,4,0
IB6651,13:20:00,894,4331,5327,23,7,4,0
IB6651,13:20:00,894,4331,5327,15,7,22,1
IB6651,13:20:00,894,4331,5327,15,7,22,1
IB6651,13:20:00,894,4331,5327,13,6,13,0
IB6651,13:20:00,894,4331,5327,14,6,4,0
IB6651,13:20:00,894,4331,5327,18,2,7,1
IB6651,13:20:00,894,4331,5327,18,3,6,1
IB6651,13:20:00,894,4331,5327,18,7,6,1
IB6651,13:20:00,894,4331,5327,20,6,4,1
IB6651,13:20:00,894,4331,5327,19,3,9,1
IB6651,13:20:00,894,4331,5327,20,3,9,1
IB6651,13:20:00,894,4331,5327,17,3,19,1
IB6651,13:20:00,894,4331,5327,17,3,19,1
IB6651,13:20:00,894,4331,5327,20,3,15,0
IB6651,13:20:00,894,4331,5327,21,3,11,0
IB6651,13:20:00,894,4331,5327,19,3,11,1
IB6651,13:20:00,894,4331,5327,19,3,9,1
IB6651,13:20:00,894,4331,5327,20,3,7,1
IB6651,13:20:00,894,4331,5327,21,3,6,1
IB6651,13:20:00,894,4331,5327,19,6,2,0
IB6651,13:20:00,894,4331,5327,19,10,4,0
IB6651,13:20:00,894,4331,5327,18,10,4,1
IB6651,13:20:00,894,4331,5327,19,6,6,1
IB6651,13:20:00,894,4331,5327,18,6,6,0
IB6651,13:20:00,894,4331,5327,19,6,7,0
IB6651,13:20:00,894,4331,5327,16,1,0,1
IB6651,13:20:00,894,4331,5327,16,10,2,1
IB6651,13:20:00,894,4331,5327,12,3,15,1
IB6651,13:20:00,894,4331,5327,12,3,19,1
IB6827,23:45:00,894,861,5327,16,10,4,0
IB6831,12:15:00,894,1433,5327,17,2,2,1
IB6831,12:15:00,894,1433,5327,19,2,4,1
IB6833,00:10:00,894,1433,5327,14,5,6,0
IB6833,00:10:00,894,1433,5327,13,10,2,0
IB6835,00:45:00,894,1433,5327,5,9,9,0
IB6835,00:45:00,894,1433,5327,5,9,9,0
IB6841,23:50:00,894,110,5327,19,7,9,0
IB6841,23:50:00,894,110,5327,7,9,15,0
IB6841,00:50:00,894,110,5327,5,9,9,1
IB6841,00:50:00,894,110,5327,5,9,9,1
IB7001,12:10:00,894,6384,5327,13,5,9,1
IB7001,12:10:00,894,6384,5327,14,3,4,1
IB7001,12:10:00,894,6384,5327,17,6,15,0
IB7001,12:10:00,894,6384,5327,17,5,13,0
IB7001,12:10:00,894,6384,5327,20,6,7,0
IB7001,12:10:00,894,6384,5327,20,7,9,0
IB7001,12:10:00,894,6384,5327,19,10,4,1
IB7001,12:10:00,894,6384,5327,21,9,2,1
IB7001,12:10:00,894,6384,5327,14,7,19,0
IB7001,12:10:00,894,6384,5327,15,7,19,0
IB7001,12:10:00,894,6384,5327,13,5,9,0
IB7001,12:10:00,894,6384,5327,14,5,15,0
IB7001,12:10:00,894,6384,5327,16,2,7,0
IB7001,12:10:00,894,6384,5327,16,2,9,0
IB7001,12:10:00,894,6384,5327,16,5,6,0
IB7001,12:10:00,894,6384,5327,18,1,0,0
IB7001,12:10:00,894,6384,5327,18,3,11,1
IB7001,12:10:00,894,6384,5327,19,3,7,1
IB7001,12:10:00,894,6384,5327,17,3,15,0
IB7001,12:10:00,894,6384,5327,17,3,11,0
IB7001,12:10:00,894,6384,5327,19,3,11,0
IB7001,12:10:00,894,6384,5327,19,3,17,0
IB7001,12:10:00,894,6384,5327,18,2,11,0
IB7001,12:10:00,894,6384,5327,18,3,11,0
IB7001,12:10:00,894,6384,5327,17,2,2,0
IB7001,12:10:00,894,6384,5327,19,2,4,0
IB7001,12:10:00,894,6384,5327,16,2,6,0
IB7001,12:10:00,894,6384,5327,17,3,7,0
IB7001,12:10:00,894,6384,5327,16,10,2,0
IB7001,12:10:00,894,6384,5327,17,10,2,0
IB7001,12:10:00,894,6384,5327,15,10,2,0
IB7001,12:10:00,894,6384,5327,17,10,4,0
IB7001,12:10:00,894,6384,5327,14,1,0,1
IB7001,12:10:00,894,6384,5327,15,1,0,1
IB7001,12:10:00,894,6384,5327,13,2,20,0
IB7001,12:10:00,894,6384,5327,12,2,20,0
IB7153,11:10:00,894,5922,5327,14,6,13,1
IB7153,11:10:00,894,5922,5327,13,6,11,1
IB7153,11:10:00,894,5922,5327,17,5,9,0
IB7153,11:10:00,894,5922,5327,17,6,19,0
IB7153,11:10:00,894,5922,5327,19,6,11,0
IB7153,11:10:00,894,5922,5327,20,6,11,0
IB7153,11:10:00,894,5922,5327,17,1,0,0
IB7153,11:10:00,894,5922,5327,18,7,2,0
IB7153,11:10:00,894,5922,5327,15,6,22,0
IB7153,11:10:00,894,5922,5327,14,7,26,0
IB7153,11:10:00,894,5922,5327,12,6,13,0
IB7153,11:10:00,894,5922,5327,12,5,11,0
IB7153,11:10:00,894,5922,5327,14,3,9,0
IB7153,11:10:00,894,5922,5327,15,3,9,0
IB7153,11:10:00,894,5922,5327,14,9,2,1
IB7153,11:10:00,894,5922,5327,15,8,4,1
IB7153,11:10:00,894,5922,5327,17,2,11,0
IB7153,11:10:00,894,5922,5327,17,2,9,0
IB7153,11:10:00,894,5922,5327,15,1,0,0
IB7153,11:10:00,894,5922,5327,17,3,6,0
IB7153,11:10:00,894,5922,5327,17,3,11,0
IB7153,11:10:00,894,5922,5327,17,3,13,0
IB7153,11:10:00,894,5922,5327,16,9,9,1
IB7153,11:10:00,894,5922,5327,17,2,7,1
IB7153,11:10:00,894,5922,5327,15,10,4,0
IB7153,11:10:00,894,5922,5327,16,10,4,0
IB7153,11:10:00,894,5922,5327,14,10,2,0
IB7153,11:10:00,894,5922,5327,15,9,7,0
IB7153,11:10:00,894,5922,5327,13,10,2,0
IB7153,11:10:00,894,5922,5327,15,1,0,0
IB7153,11:10:00,894,5922,5327,13,1,0,0
IB7153,11:10:00,894,5922,5327,14,1,0,0
IB7153,11:10:00,894,5922,5327,12,10,2,0
IB7153,11:10:00,894,5922,5327,13,10,2,0
IB7153,11:10:00,894,5922,5327,12,2,19,1
IB7153,11:10:00,894,5922,5327,12,2,19,1
IB7303,16:40:00,894,1976,5327,22,6,22,1
IB7303,16:40:00,894,1976,5327,20,6,17,1
IB7303,16:40:00,894,1976,5327,25,6,7,1
IB7303,16:40:00,894,1976,5327,26,7,9,1
IB7303,16:40:00,894,1976,5327,21,9,2,0
IB7303,16:40:00,894,1976,5327,21,7,4,0
IB7303,16:40:00,894,1976,5327,20,3,13,1
IB7303,16:40:00,894,1976,5327,21,3,11,1
IB7303,16:40:00,894,1976,5327,17,3,7,1
IB7303,16:40:00,894,1976,5327,19,3,6,1
IB7303,16:40:00,894,1976,5327,22,10,2,1
IB7303,16:40:00,894,1976,5327,22,1,0,1
IB7303,16:40:00,894,1976,5327,23,6,11,1
IB7303,16:40:00,894,1976,5327,24,6,11,1
IB7303,16:40:00,894,1976,5327,8,2,19,0
IB7303,16:40:00,894,1976,5327,8,2,15,0
IB7319,23:55:00,894,1433,5327,16,10,4,0
IB7319,23:55:00,894,1433,5327,19,6,7,0
IB7319,23:55:00,894,1433,5327,18,1,0,0
IB7319,23:55:00,894,1433,5327,18,9,2,0
IB7319,23:55:00,894,1433,5327,14,7,11,0
IB7319,23:55:00,894,1433,5327,13,10,2,0
